,Pearson相关系数,Spearman相关系数,平均相关系数
成绩排名差,0.2271334311643531,0.23131285078432096,0.22922314097433705
场均进球差,0.22702576785541786,0.23075348295676762,0.22888962540609276
参赛次数差,0.23169945269697328,0.1947954904580112,0.21324747157749224
主队历史场均进球,0.1888773718879672,0.21763119278584128,0.20325428233690424
净胜球差,0.19902674286848795,0.1934133223564544,0.19622003261247117
主队历史净胜球,0.10845284294689453,0.18621676276713223,0.1473348028570134
主队历史成绩排名,0.14478909099186935,0.13525344084293556,0.14002126591740244
主队历史比赛场次,0.017292852971450962,0.01428731536950201,0.015790084170476486
主队历史参赛次数,0.00580602503186738,0.004886684145487796,0.005346354588677588
客队历史场均失球,-0.027790146579472753,0.008353202246709561,-0.009718472166381595
场均失球差,-0.02078644368920209,-0.03826732964691697,-0.029526886668059527
主队历史场均失球,-0.06274326818969396,-0.051891513722044286,-0.05731739095586912
客队历史场均进球,-0.11502230735431022,-0.11202258533764763,-0.11352244634597893
客队历史净胜球,-0.18977655612886213,-0.11034063767927088,-0.1500585969040665
客队历史成绩排名,-0.1606495828871357,-0.17281724066510215,-0.16673341177611894
客队历史参赛次数,-0.3148731482475817,-0.28508770841264336,-0.2999804283301125
客队历史比赛场次,-0.3288560517254072,-0.29046089608260417,-0.3096584739040057
